job_id,posted_at,expires_at,title,normalized_title,company_name,is_staffing_agency,staffing_confidence,location_text,city,city_code,state,state_code,zip_code,msa_code,msa_name,latitude,longitude,remote_status,employment_type,salary_text,annual_salary_min,annual_salary_max,hourly_salary_min,hourly_salary_max,soc_code,soc_name,occupation_family,naics_code,naics_name,onet_code,onet_name,cip_code,cip_name,program_matches,search_relevance_score,search_rank_reason,apply_url,skills_text,skills_count,experience_years_raw,education_level_raw,organization_name
685436,2026-08-20 00:00:00+00:00,,Financial Analyst (m/w/d),financial analyst (m/w/d),Univativ GmbH,False,0.0,"Baden Württemberg, Deutschland",Baden Württemberg,,Deutschland,,,,,,,unknown,,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,,13-2051*,Financial and Investment Analysts*,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-2051.00,Financial and Investment Analysts,,,"[{'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': []}]",10,Recently posted,https://www.arbeitsagentur.de/jobsuche/jobdetail/19924-959022160-S,,0,,,
678822,2026-08-18 00:00:00+00:00,2026-08-24 23:59:59.997000+00:00,PROGRAM ANALYST,program analyst,U.s. Air Force Academy,False,0.85,"Air Force Academy, Colorado",Air Force Academy,,Colorado,CO,,,,38.99115,-104.85452,unknown,Contract,Per Year,,,,,,,,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Business & Management (Administrative Sciences)', 'score': 0.58, 'matched_skills': ['Administrative Functions', 'Business Operations']}, {'program_name': 'IT Project & Product Management', 'score': 0.42, 'matched_skills': []}, {'program_name': 'Project, Program & Portfolio Management', 'score': 0.42, 'matched_skills': []}, {'program_name': 'Business Management', 'score': 0.36, 'matched_skills': ['Business Operations']}, {'program_name': 'International Business Management', 'score': 0.36, 'matched_skills': ['Business Operations']}]",10,Recently posted,https://www.usajobs.gov:443/job/880888900,Administrative Functions; Business Operations,2,,,
679137,2026-08-17 13:50:03.293000+00:00,2026-08-24 23:59:59.997000+00:00,FINANCIAL MANAGEMENT ANALYST,financial management analyst,United States Fleet Forces Command,False,0.85,"Fort Meade Naval Facilities, Maryland",Fort Meade Naval Facilities,,Maryland,MD,,,,39.108887,-76.74326,unknown,,Per Year,,,,,13-1111*,Management Analysts*,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': ['Accounting', 'Budgeting']}, {'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': ['Accounting', 'Budgeting']}]",10,Recently posted,https://www.usajobs.gov:443/job/880807600,Accounting; Budgeting,2,,,
618648,2026-08-04 14:50:55.852000+00:00,,Finance Analyst,finance analyst,Branchinsurance,False,0.0,"Columbus, Ohio",Columbus,,Ohio,OH,,,,,,remote,Full Time,"USD 63,000 - 90,000 Yearly",63000.0,90000.0,,,41-9012,Models,Sales and Related Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",41-9012.00,Models,,,"[{'program_name': 'Database Management & Business Intelligence', 'score': 0.36, 'matched_skills': ['Artificial Intelligence']}, {'program_name': 'Advanced Information Technology', 'score': 0.28, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/branchinsurance/385c826d-07b5-43b4-90bf-ffeed4256a56/application,Accounting; Analytics; Artificial Intelligence; Automation; Banking,5,2.0,Bachelor,
703409,2026-07-30 00:08:23+00:00,,Senior Financial Analyst,senior financial analyst,Roku,False,0.0,"Austin, Texas",Austin,,Texas,TX,,,,,,unknown,Full Time,USD 0 Yearly,,,,,13-2051*,Financial and Investment Analysts*,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-2051.00,Financial and Investment Analysts,52,Management Science,"[{'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': []}]",7,Salary signal available,https://www.weareroku.com/jobs/7985115?gh_jid=7985115,,0,,,
704889,2026-07-29 22:49:47.526000+00:00,,Operations & Compliance Audit Leader,operations & compliance audit leader,Openai,False,0.0,"San Francisco, California",San Francisco,,California,CA,,,,,,hybrid,Contract,"USD 266,000 - 295,000 Yearly",266000.0,295000.0,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Management Science,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': ['Analytics', 'Artificial Intelligence']}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/openai/94d132c8-3749-42dc-a0b6-ea19c875c77a/application,Accountability; Accounting; Adaptability; Advising; AI Research; Analytics; Artificial Intelligence; Asana; Audit Planning; Automation,10,10.0,Bachelor,
704923,2026-07-29 22:09:31.091000+00:00,,"Associate Quantitative Trader, Voleon Securities","associate quantitative trader, voleon securities",Voleon,False,0.0,"New York City, New York",New York City,,New York,NY,,,,,,unknown,Full Time,"USD 175,000 Yearly",175000.0,175000.0,,,15-2051,Data Scientists,Computer and Mathematical,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.00,Data Scientists,11,Computer Science,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",7,Salary signal available,https://jobs.ashbyhq.com/voleon/2bf6bc3d-d3fe-4fcb-9c99-b843835494aa/application,Airflow; Analytics; Artificial Intelligence; Asset Classes; Automation,5,,Master,
705193,2026-07-29 18:56:08.651000+00:00,,Senior Auditor - Finance and Operations,senior auditor - finance and operations,Lambda,False,0.0,"San Jose, California",San Jose,,California,CA,95131,,,,,remote,Contract,"USD 184,000 - 245,000 Yearly",184000.0,245000.0,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Management Science,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Business Process']}, {'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/lambda/f0d8b975-8abe-41eb-bd42-b87d7b23a954/application,Accounting; Advisory Work; Analytical Skills; Analytics; Audit Management; Billing; Business Process,7,8.0,Bachelor,
707933,2026-07-29 14:35:18.948000+00:00,,Financial Analyst I,financial analyst i,Kraken-Kinetics,False,0.0,"Pinehurst, North Carolina",Pinehurst,,North Carolina,NC,27376,,,,,onsite,Full Time,"USD 70,000 - 85,000 Yearly",70000.0,85000.0,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Management Science,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}, {'program_name': 'Project Management', 'score': 0.88, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/kraken-kinetics/c6a6b82a-b07e-48f5-a6da-0ff1ea2435ee/application,Accounting; Ad Hoc Reporting; Agility; Analytics; Billing; Business Decisions; Cash Collection,7,2.0,Bachelor,
708976,2026-07-29 13:45:03.626000+00:00,,Operations analyst - Transfers,operations analyst - transfers,Seccl,False,0.0,"Edinburgh, Scotland",Edinburgh,,Scotland,,,,,,,hybrid,Full Time,"USD 30,000 - 35,000 Yearly",30000.0,35000.0,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/seccl/0c83cce6-88c7-48af-b2ed-384193a5fd1a/application,Automation; Business Reporting,2,,,
