ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,COMPANY_NAME,COMPANY_IS_STAFFING,IS_INTERNSHIP,EDUCATION_LEVELS_NAME,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,SALARY,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,COUNTY_NAME,MSA_NAME,STATE,STATE_NAME,NAICS2_NAME,NAICS3,NAICS3_NAME,NAICS4,NAICS4_NAME,NAICS5_NAME,NAICS6_NAME,SOC_2021_4,SOC_2021_4_NAME,SOC_2021_5_NAME,ONET_NAME,CIP4_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME,SKILLS_COUNT,SOFTWARE_SKILLS_COUNT,SALARY_FROM,SALARY_TO,SALARY_PERIOD,ANNUAL_SALARY_FROM,ANNUAL_SALARY_TO,ANNUAL_SALARY_MID
62,2026-02-03,,,https://account.amazon.com/jobs/3173300/apply,"Senior Financial Analyst, USNS, US Non Sort Finance","Senior Financial Analyst, USNS, US Non Sort Finance","senior financial analyst, usns, us non sort finance",Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Bellevue, Washington",Bellevue,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,41-9010,"Models, Demonstrators, and Product Promoters",Models,Models,"Business, Management, Marketing, and Related Support Services","[""Business Acumen"", ""Business Problems"", ""Data Integrity"", ""Data Analysis"", ""Active Listening"", ""Listening Skills"", ""Finance"", ""Communication""]","[""Business Problems"", ""Data Integrity"", ""Data Analysis"", ""Finance""]","[""Business Acumen"", ""Active Listening"", ""Listening Skills"", ""Communication""]",[],[],1,1,,,,,,
80,2026-02-09,,,https://account.amazon.com/jobs/3177398/apply,"Senior Financial Analyst, Inbound Finance Insights, Analytics and Automation",Clinical Data Managers,clinical data managers,Amazon,0.0,0,"[""Associate's degree"", ""Master's degree""]",Associate's degree,Master's degree,Full Time,0.0,1.0,,Unknown,"Bellevue, Washington",Bellevue,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,15-2050,Data Scientists,Data Scientists,Clinical Data Managers,"Business, Management, Marketing, and Related Support Services","[""Microsoft Excel"", ""SQL (Programming Language)"", ""Python (Programming Language)"", ""Root Cause Analysis"", ""Business Objectives"", ""Organizational Skills"", ""Operations"", ""Procurement"", ""Finance"", ""Automation""]","[""SQL (Programming Language)"", ""Python (Programming Language)"", ""Root Cause Analysis"", ""Procurement"", ""Finance"", ""Automation""]","[""Microsoft Excel"", ""Business Objectives"", ""Organizational Skills"", ""Operations""]","[""Microsoft Excel"", ""SQL (Programming Language)"", ""Python (Programming Language)""]",[],1,1,,,,,,
94,2026-02-12,,,https://account.amazon.com/jobs/3180278/apply,"Sr Financial Analyst, AWS GTM Finance","Sr Financial Analyst, AWS GTM Finance","sr financial analyst, aws gtm finance",Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Seattle, Washington",Seattle,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,41-9010,"Models, Demonstrators, and Product Promoters",Models,Models,"Business, Management, Marketing, and Related Support Services","[""Microsoft Excel"", ""Data Modeling"", ""Business Development"", ""Financial Analysis"", ""Finance"", ""Sales"", ""Operations"", ""Governance"", ""Investments"", ""Scalability""]","[""Data Modeling"", ""Business Development"", ""Financial Analysis"", ""Finance"", ""Investments"", ""Scalability""]","[""Microsoft Excel"", ""Sales"", ""Operations"", ""Governance""]","[""Microsoft Excel""]",[],1,1,,,,,,
196,2026-03-05,,,https://account.amazon.com/jobs/3197291/apply,"Senior Financial Analyst, Global Media, Advertising and Corporate Development (GMAC) FP&A","Senior Financial Analyst, Global Media, Advertising and Corporate Development FP&A","senior financial analyst, global media, advertising and corporate development fp&a",Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Culver City, California",Culver City,,,CA,California,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,41-9010,"Models, Demonstrators, and Product Promoters",Models,Models,"Business, Management, Marketing, and Related Support Services","[""Financial Planning"", ""Corporate Development"", ""Business Acumen"", ""Business Metrics"", ""Business Analysis"", ""Finance"", ""Communication"", ""Budgeting""]","[""Financial Planning"", ""Corporate Development"", ""Business Metrics"", ""Business Analysis"", ""Finance""]","[""Business Acumen"", ""Communication"", ""Budgeting""]",[],[],1,1,,,,,,
271,2026-03-18,,,https://account.amazon.com/jobs/3207807/apply,"Finance Manager, Controls, Accounting",Management Analysts,management analysts,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Seattle, Washington",Seattle,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Internal Controls"", ""Process Improvement"", ""Information Technology"", ""Public Accounting"", ""Advising""]","[""Internal Controls"", ""Process Improvement"", ""Public Accounting""]","[""Information Technology"", ""Advising""]",[],[],1,1,,,,,,
281,2026-03-19,,,https://account.amazon.com/jobs/10371173/apply,"Finance Manager, NACF Capex FP&A, North America Operations Capex, Analytics & Planning (CAP) Finance",Management Analysts,management analysts,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Bellevue, Washington",Bellevue,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Analytical Skills"", ""Stakeholder Management"", ""Process Improvement"", ""Finance"", ""Leadership"", ""Operations"", ""Analytics"", ""Planning"", ""Communication"", ""Ideation""]","[""Stakeholder Management"", ""Process Improvement"", ""Finance"", ""Analytics""]","[""Analytical Skills"", ""Leadership"", ""Operations"", ""Planning"", ""Communication"", ""Ideation""]",[],[],1,1,,,,,,
452,2026-04-08,,,https://account.amazon.com/jobs/10386172/apply,"Accounting Manager, Foreign Exchange (FX) Accounting",Management Analysts,management analysts,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Seattle, Washington",Seattle,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Technical Debt"", ""Technical Accounting"", ""Operations"", ""Research"", ""Collaboration""]","[""Technical Debt"", ""Technical Accounting""]","[""Operations"", ""Research"", ""Collaboration""]",[],[],1,1,,,,,,
475,2026-04-10,,,https://account.amazon.com/jobs/10388748/apply,Accounting Manager,Management Analysts,management analysts,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Arlington, Virginia",Arlington,,,VA,Virginia,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Lease Accounting"", ""Analytical Review""]","[""Lease Accounting"", ""Analytical Review""]",[],[],[],1,1,,,,,,
584,2026-04-20,,,https://www.groupestahl.com/jobs/5188499008?gh_jid=5188499008,Human Resources Generalist,Management Analysts,management analysts,Stahls',0.0,0,"[""Associate's degree"", ""Bachelor's degree""]",Associate's degree,Bachelor's degree,,1.0,3.0,,Unknown,"St. Clair Shores, Michigan, United States",Michigan,,,,United States,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Microsoft Office"", ""Microsoft Excel"", ""Compliance Requirements"", ""Self-Motivation"", ""Leadership""]","[""Compliance Requirements""]","[""Microsoft Office"", ""Microsoft Excel"", ""Self-Motivation"", ""Leadership""]","[""Microsoft Office"", ""Microsoft Excel""]",[],1,1,,,,,,
603,2026-04-21,,,https://job-boards.greenhouse.io/discoverycube/jobs/5116874007,Human Resources Manager,Management Analysts,management analysts,"Discovery Cube, Southern California",0.0,0,"[""Postsecondary nondegree award"", ""Associate's degree"", ""Bachelor's degree""]",Postsecondary nondegree award,Bachelor's degree,Full Time,,,,On-site,"Santa Ana, California, United States",California,,,,United States,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Leave Of Absence Management"", ""Early Childhood Education"", ""Workers' Compensation Claims"", ""Science Education"", ""Environmental Stewardship"", ""HR Operations"", ""Benefits Administration"", ""Compliance Requirements"", ""Employee Communications"", ""Compliance Reporting""]","[""Leave Of Absence Management"", ""Early Childhood Education"", ""Workers' Compensation Claims"", ""Science Education"", ""Environmental Stewardship"", ""HR Operations"", ""Benefits Administration"", ""Compliance Requirements"", ""Employee Communications"", ""Compliance Reporting""]",[],[],[],1,1,75000.0,100000.0,annual,75000.0,100000.0,87500.0
